Gender,ASJC_2d,Country,Early,Mid,Late,NoAuthors
male,22,Netherlands,Middle,Top,Top,16
male,22,Australia,Middle,Bottom,Top,2
female,22,Norway,Bottom,Middle,Top,2
female,22,France,Middle,Middle,Top,1
male,22,Norway,Top,Top,Top,7
female,22,United States,Top,Top,Top,24
male,22,Finland,Bottom,Middle,Top,2
female,22,Spain,Middle,Middle,Top,3
male,22,Netherlands,Top,Middle,Top,4
male,22,Austria,Middle,Middle,Top,2
male,22,Poland,Bottom,Middle,Top,3
male,22,Spain,Top,Middle,Top,1
male,22,Mexico,Middle,Middle,Top,3
female,22,Greece,Bottom,Middle,Top,1
male,22,Colombia,Middle,Middle,Top,1
male,22,Norway,Top,Middle,Top,2
male,22,Israel,Top,Top,Top,3
female,22,Italy,Middle,Top,Top,9
male,22,Turkey,Top,Top,Top,4
male,22,Canada,Bottom,Bottom,Top,2
male,22,Denmark,Top,Top,Top,2
female,22,Italy,Bottom,Middle,Top,2
male,22,Sweden,Middle,Middle,Top,10
male,22,Spain,Bottom,Middle,Top,7
female,22,Belgium,Middle,Top,Top,1
female,22,Denmark,Middle,Top,Top,2
male,22,Denmark,Middle,Middle,Top,6
male,22,Finland,Top,Top,Top,4
male,22,Norway,Middle,Bottom,Top,2
male,22,Slovenia,Middle,Middle,Top,2
male,22,France,Top,Middle,Top,4
female,22,Sweden,Bottom,Middle,Top,1
female,22,Italy,Middle,Middle,Top,10
male,22,United Kingdom,Bottom,Middle,Top,6
male,22,Belgium,Middle,Top,Top,10
male,22,Denmark,Middle,Top,Top,4
male,22,Japan,Middle,Bottom,Top,2
male,22,Japan,Bottom,Bottom,Top,1
male,22,Spain,Top,Top,Top,22
male,22,Mexico,Middle,Top,Top,4
female,22,United Kingdom,Middle,Top,Top,5
male,22,Chile,Bottom,Middle,Top,1
male,22,Sweden,Top,Middle,Top,2
male,22,Belgium,Bottom,Middle,Top,1
female,22,Spain,Top,Top,Top,5
male,22,Turkey,Middle,Middle,Top,2
male,22,Finland,Middle,Middle,Top,3
male,22,Italy,Middle,Bottom,Top,3
male,22,Norway,Middle,Top,Top,2
female,22,Portugal,Top,Top,Top,1
male,22,Austria,Top,Top,Top,7
male,22,Sweden,Top,Top,Top,16
female,22,Canada,Top,Top,Top,3
female,22,Portugal,Bottom,Middle,Top,1
female,22,Denmark,Middle,Middle,Top,1
male,22,Finland,Bottom,Bottom,Top,1
male,22,United States,Bottom,Bottom,Top,4
male,22,Germany,Top,Top,Top,32
male,22,Switzerland,Middle,Top,Top,11
male,22,Austria,Bottom,Middle,Top,1
male,22,Norway,Bottom,Middle,Top,1
female,22,Australia,Top,Top,Top,5
male,22,Poland,Top,Top,Top,2
male,22,Australia,Top,Middle,Top,6
male,22,New Zealand,Bottom,Bottom,Top,1
male,22,South Korea,Top,Middle,Top,6
male,22,Mexico,Top,Middle,Top,3
male,22,Colombia,Middle,Top,Top,1
male,22,Turkey,Middle,Top,Top,2
female,22,Poland,Top,Top,Top,1
female,22,Italy,Top,Middle,Top,2
female,22,United Kingdom,Top,Top,Top,6
female,22,Canada,Middle,Middle,Top,2
male,22,Israel,Top,Middle,Top,2
female,22,Norway,Middle,Top,Top,2
male,22,Portugal,Middle,Top,Top,12
female,22,Japan,Bottom,Middle,Top,1
male,22,Israel,Middle,Middle,Top,1
male,22,Netherlands,Top,Top,Top,12
female,22,Japan,Middle,Top,Top,1
male,22,Ireland,Middle,Top,Top,2
male,22,Canada,Bottom,Middle,Top,1
male,22,Greece,Top,Middle,Top,1
female,22,Canada,Top,Middle,Top,1
male,22,Ireland,Bottom,Top,Top,1
male,22,France,Bottom,Bottom,Top,1
male,22,United States,Middle,Bottom,Top,3
male,22,Japan,Bottom,Top,Top,1
male,22,Czech Republic,Top,Top,Top,4
male,22,Austria,Middle,Top,Top,3
male,22,Finland,Middle,Top,Top,2
male,22,Poland,Middle,Top,Top,6
male,22,Australia,Bottom,Middle,Top,6
male,22,Australia,Bottom,Top,Top,4
male,22,Spain,Bottom,Top,Top,1
female,22,Chile,Middle,Top,Top,1
male,22,South Korea,Bottom,Middle,Top,2
male,22,Finland,Middle,Bottom,Top,1
female,22,South Korea,Middle,Middle,Top,2
female,22,Canada,Middle,Top,Top,3
male,22,Denmark,Bottom,Middle,Top,1
female,22,Belgium,Top,Top,Top,3
male,22,United States,Bottom,Top,Top,4
female,22,Chile,Top,Top,Top,1
female,22,Switzerland,Middle,Top,Top,2
male,22,New Zealand,Middle,Top,Top,1
male,22,Netherlands,Bottom,Middle,Top,1
male,22,Australia,Bottom,Bottom,Top,2
female,22,Netherlands,Middle,Middle,Top,2
female,22,France,Top,Top,Top,2
male,22,Switzerland,Top,Middle,Top,1
male,22,Netherlands,Bottom,Top,Top,1
male,22,Luxembourg,Top,Top,Top,1
male,22,South Korea,Bottom,Top,Top,2
male,22,New Zealand,Bottom,Top,Top,1
male,22,Italy,Bottom,Bottom,Top,2
male,22,Slovakia,Top,Middle,Top,1
male,22,Luxembourg,Middle,Top,Top,1
female,22,Ireland,Middle,Top,Top,1
male,22,New Zealand,Top,Top,Top,4
female,22,Netherlands,Top,Top,Top,1
male,22,Poland,Top,Middle,Top,2
male,22,Italy,Bottom,Top,Top,3
female,22,Spain,Top,Middle,Top,1
male,22,Finland,Bottom,Top,Top,1
male,22,Slovenia,Top,Top,Top,1
female,22,Australia,Middle,Top,Top,1
male,22,Chile,Middle,Top,Top,1
female,22,Spain,Middle,Top,Top,1
female,22,Canada,Bottom,Bottom,Top,1
male,22,Switzerland,Middle,Middle,Top,3
male,22,South Korea,Middle,Bottom,Top,1
female,22,Germany,Middle,Middle,Top,1
male,22,Lithuania,Top,Top,Top,1
female,22,Germany,Top,Top,Top,1
male,22,Ireland,Top,Top,Top,3
male,22,New Zealand,Bottom,Middle,Top,1
female,22,New Zealand,Middle,Top,Top,1
female,22,Australia,Bottom,Middle,Top,1
female,22,Israel,Top,Top,Top,1
male,22,Ireland,Middle,Middle,Top,1
female,22,Portugal,Middle,Top,Top,1
male,28,Japan,Middle,Middle,Bottom,31
female,28,United States,Middle,Middle,Bottom,31
female,28,Japan,Bottom,Bottom,Bottom,16
male,28,United Kingdom,Middle,Middle,Bottom,21
female,28,United States,Bottom,Bottom,Bottom,46
male,28,Canada,Middle,Middle,Bottom,12
male,28,United States,Middle,Middle,Bottom,113
male,28,France,Middle,Bottom,Bottom,15
male,28,United States,Bottom,Bottom,Bottom,82
female,28,Germany,Middle,Bottom,Bottom,3
male,28,Japan,Bottom,Bottom,Bottom,32
male,28,United States,Middle,Bottom,Bottom,64
male,28,United States,Top,Middle,Bottom,14
male,28,Germany,Middle,Bottom,Bottom,13
male,28,Poland,Bottom,Bottom,Bottom,4
male,28,United Kingdom,Bottom,Bottom,Bottom,9
female,28,Italy,Bottom,Bottom,Bottom,15
male,28,Belgium,Middle,Bottom,Bottom,1
female,28,United States,Middle,Bottom,Bottom,38
male,28,France,Bottom,Middle,Bottom,3
male,28,Spain,Bottom,Bottom,Bottom,6
female,28,Mexico,Middle,Bottom,Bottom,3
female,28,Japan,Middle,Bottom,Bottom,3
male,28,United Kingdom,Middle,Bottom,Bottom,15
female,28,France,Bottom,Bottom,Bottom,11
female,28,Japan,Middle,Middle,Bottom,3
male,28,Japan,Top,Middle,Bottom,4
male,28,Slovenia,Bottom,Bottom,Bottom,1
female,28,Mexico,Bottom,Bottom,Bottom,6
female,28,Germany,Bottom,Bottom,Bottom,7
male,28,Japan,Middle,Bottom,Bottom,22
female,28,Italy,Middle,Middle,Bottom,9
male,28,Canada,Middle,Top,Bottom,1
female,28,New Zealand,Bottom,Bottom,Bottom,3
male,28,Italy,Bottom,Bottom,Bottom,8
female,28,France,Middle,Bottom,Bottom,18
male,28,Germany,Bottom,Bottom,Bottom,13
male,28,United States,Bottom,Middle,Bottom,26
male,28,Israel,Middle,Bottom,Bottom,2
male,28,Hungary,Bottom,Bottom,Bottom,1
male,28,Switzerland,Middle,Middle,Bottom,3
female,28,Poland,Bottom,Bottom,Bottom,4
female,28,United Kingdom,Bottom,Middle,Bottom,2
male,28,Japan,Top,Top,Bottom,1
female,28,Italy,Bottom,Middle,Bottom,2
male,28,Japan,Bottom,Middle,Bottom,7
male,28,France,Bottom,Bottom,Bottom,11
female,28,Spain,Bottom,Bottom,Bottom,10
male,28,Sweden,Middle,Middle,Bottom,6
male,28,Sweden,Top,Middle,Bottom,1
female,28,Israel,Bottom,Bottom,Bottom,2
male,28,Mexico,Middle,Bottom,Bottom,2
male,28,Sweden,Middle,Bottom,Bottom,2
male,28,Luxembourg,Bottom,Bottom,Bottom,1
male,28,Canada,Bottom,Bottom,Bottom,5
male,28,United Kingdom,Top,Middle,Bottom,5
female,28,Canada,Bottom,Bottom,Bottom,10
male,28,Germany,Middle,Middle,Bottom,22
male,28,Netherlands,Bottom,Bottom,Bottom,3
male,28,Turkey,Bottom,Bottom,Bottom,4
male,28,Finland,Bottom,Bottom,Bottom,1
female,28,United States,Bottom,Middle,Bottom,7
male,28,Australia,Middle,Bottom,Bottom,3
male,28,Australia,Middle,Middle,Bottom,5
female,28,Germany,Bottom,Middle,Bottom,2
male,28,Germany,Middle,Top,Bottom,2
male,28,Belgium,Middle,Middle,Bottom,1
female,28,Finland,Middle,Middle,Bottom,1
male,28,Israel,Middle,Middle,Bottom,1
male,28,Spain,Bottom,Middle,Bottom,1
male,28,France,Top,Bottom,Bottom,1
male,28,Australia,Bottom,Bottom,Bottom,1
male,28,United Kingdom,Bottom,Middle,Bottom,7
female,28,United States,Top,Middle,Bottom,2
female,28,France,Middle,Middle,Bottom,11
female,28,United Kingdom,Bottom,Bottom,Bottom,3
male,28,France,Middle,Middle,Bottom,16
male,28,Switzerland,Middle,Bottom,Bottom,2
male,28,Poland,Bottom,Middle,Bottom,1
male,28,United States,Top,Top,Bottom,3
male,28,United Kingdom,Top,Bottom,Bottom,2
male,28,Poland,Middle,Bottom,Bottom,2
male,28,Netherlands,Middle,Bottom,Bottom,2
female,28,New Zealand,Middle,Bottom,Bottom,1
female,28,Turkey,Bottom,Bottom,Bottom,2
female,28,Canada,Top,Middle,Bottom,1
male,28,Poland,Middle,Top,Bottom,1
female,28,Greece,Middle,Middle,Bottom,1
female,28,Spain,Middle,Bottom,Bottom,6
male,28,Denmark,Middle,Bottom,Bottom,2
female,28,Canada,Middle,Bottom,Bottom,5
male,28,Canada,Bottom,Middle,Bottom,5
female,28,Sweden,Middle,Bottom,Bottom,2
female,28,Chile,Bottom,Bottom,Bottom,1
male,28,Finland,Middle,Middle,Bottom,4
female,28,Austria,Middle,Middle,Bottom,1
female,28,Sweden,Bottom,Bottom,Bottom,5
male,28,Spain,Middle,Bottom,Bottom,6
male,28,Italy,Middle,Middle,Bottom,5
female,28,Finland,Bottom,Bottom,Bottom,1
female,28,United Kingdom,Middle,Middle,Bottom,4
male,28,Canada,Middle,Bottom,Bottom,6
female,28,Germany,Middle,Middle,Bottom,4
male,28,Spain,Middle,Middle,Bottom,5
male,28,Netherlands,Top,Middle,Bottom,4
female,28,United Kingdom,Middle,Bottom,Bottom,6
male,28,Netherlands,Middle,Middle,Bottom,5
female,28,Portugal,Middle,Middle,Bottom,1
female,28,Canada,Bottom,Middle,Bottom,1
female,28,Netherlands,Middle,Middle,Bottom,1
female,28,Netherlands,Bottom,Middle,Bottom,2
female,28,United States,Middle,Top,Bottom,1
female,28,Italy,Middle,Bottom,Bottom,5
female,28,United Kingdom,Top,Middle,Bottom,3
female,28,Canada,Middle,Middle,Bottom,4
female,28,Spain,Top,Middle,Bottom,1
female,28,Poland,Middle,Middle,Bottom,4
female,28,Australia,Bottom,Middle,Bottom,1
male,28,Italy,Middle,Top,Bottom,1
male,28,Italy,Middle,Bottom,Bottom,6
male,28,Greece,Bottom,Bottom,Bottom,1
female,28,Denmark,Middle,Bottom,Bottom,1
male,28,Mexico,Bottom,Bottom,Bottom,4
female,28,France,Bottom,Middle,Bottom,1
male,28,Germany,Bottom,Middle,Bottom,2
male,28,Belgium,Bottom,Bottom,Bottom,1
male,28,Austria,Top,Top,Bottom,1
female,28,Switzerland,Top,Bottom,Bottom,1
male,28,Sweden,Bottom,Bottom,Bottom,2
male,28,United States,Top,Bottom,Bottom,3
male,28,Austria,Top,Bottom,Bottom,1
male,28,Slovenia,Middle,Middle,Bottom,1
male,28,Denmark,Bottom,Bottom,Bottom,1
male,28,Italy,Bottom,Middle,Bottom,3
male,28,Mexico,Bottom,Middle,Bottom,1
female,28,Japan,Bottom,Middle,Bottom,2
male,28,Lithuania,Middle,Bottom,Bottom,2
male,28,Germany,Top,Middle,Bottom,1
male,28,Israel,Bottom,Middle,Bottom,2
male,28,Italy,Top,Bottom,Bottom,1
male,28,Slovakia,Middle,Bottom,Bottom,1
female,28,Australia,Bottom,Bottom,Bottom,1
male,28,Mexico,Middle,Middle,Bottom,1
female,28,Turkey,Middle,Bottom,Bottom,1
female,28,Japan,Top,Bottom,Bottom,1
female,28,Switzerland,Middle,Bottom,Bottom,1
female,28,Spain,Bottom,Middle,Bottom,1
male,28,Denmark,Bottom,Middle,Bottom,1
male,28,Hungary,Middle,Middle,Bottom,1
male,28,Mexico,Top,Middle,Bottom,1
male,28,United Kingdom,Top,Top,Bottom,2
male,28,Belgium,Bottom,Middle,Bottom,1
female,28,Hungary,Bottom,Middle,Bottom,1
male,28,France,Top,Middle,Bottom,1
male,28,Netherlands,Top,Top,Bottom,1
female,28,Germany,Middle,Top,Bottom,1
male,28,Chile,Bottom,Middle,Bottom,1
male,28,Ireland,Bottom,Middle,Bottom,1
female,28,Sweden,Middle,Middle,Bottom,2
female,28,Switzerland,Middle,Middle,Bottom,1
female,28,Netherlands,Middle,Bottom,Bottom,1
female,28,Spain,Middle,Middle,Bottom,1
female,28,Norway,Bottom,Middle,Bottom,1
male,28,Czech Republic,Middle,Bottom,Bottom,1
male,28,United Kingdom,Middle,Top,Bottom,1
male,28,United States,Middle,Top,Bottom,1
female,28,Australia,Middle,Middle,Bottom,1
female,28,Netherlands,Bottom,Bottom,Bottom,1
male,28,Australia,Bottom,Middle,Bottom,1
male,28,Switzerland,Top,Middle,Bottom,1
male,28,Austria,Middle,Middle,Bottom,1
male,28,Finland,Middle,Bottom,Bottom,1
male,28,Belgium,Top,Top,Bottom,1
male,28,Chile,Bottom,Bottom,Bottom,1
male,28,Germany,Bottom,Bottom,Middle,5
male,28,United Kingdom,Middle,Bottom,Middle,9
female,28,Spain,Bottom,Middle,Middle,10
male,28,United States,Bottom,Bottom,Middle,49
male,28,Germany,Middle,Middle,Middle,97
male,28,United States,Middle,Middle,Middle,510
male,28,United Kingdom,Top,Middle,Middle,25
female,28,United States,Bottom,Bottom,Middle,27
female,28,Spain,Middle,Middle,Middle,28
male,28,United States,Middle,Top,Middle,37
female,28,Belgium,Bottom,Bottom,Middle,1
male,28,Greece,Bottom,Bottom,Middle,1
male,28,United States,Middle,Bottom,Middle,60
female,28,Mexico,Middle,Bottom,Middle,2
female,28,United States,Middle,Middle,Middle,263
male,28,United States,Top,Middle,Middle,95
female,28,Hungary,Middle,Bottom,Middle,2
female,28,France,Bottom,Bottom,Middle,8
male,28,Canada,Middle,Middle,Middle,77
female,28,United States,Top,Middle,Middle,27
male,28,United Kingdom,Bottom,Middle,Middle,5
male,28,Spain,Bottom,Bottom,Middle,8
female,28,Spain,Bottom,Bottom,Middle,7
male,28,Germany,Top,Middle,Middle,24
male,28,Canada,Top,Middle,Middle,14
male,28,Japan,Bottom,Bottom,Middle,25
female,28,United States,Middle,Bottom,Middle,28
male,28,France,Bottom,Bottom,Middle,9
male,28,United Kingdom,Middle,Middle,Middle,93
male,28,Mexico,Bottom,Middle,Middle,9
male,28,Hungary,Middle,Middle,Middle,12
female,28,Canada,Middle,Middle,Middle,31
female,28,France,Middle,Middle,Middle,42
male,28,Netherlands,Bottom,Middle,Middle,4
female,28,Sweden,Middle,Middle,Middle,6
male,28,Germany,Middle,Bottom,Middle,6
female,28,Czech Republic,Bottom,Bottom,Middle,3
male,28,Italy,Top,Middle,Middle,11
female,28,Italy,Middle,Middle,Middle,63
male,28,Japan,Middle,Bottom,Middle,24
female,28,Italy,Middle,Bottom,Middle,5
female,28,Italy,Bottom,Bottom,Middle,11
female,28,Poland,Bottom,Bottom,Middle,5
female,28,Mexico,Middle,Middle,Middle,7
male,28,Spain,Bottom,Middle,Middle,7
male,28,Spain,Middle,Bottom,Middle,9
male,28,Japan,Middle,Middle,Middle,105
male,28,Netherlands,Top,Middle,Middle,10
male,28,Italy,Bottom,Middle,Middle,13
male,28,United States,Bottom,Middle,Middle,86
female,28,United Kingdom,Middle,Bottom,Middle,4
male,28,United States,Top,Top,Middle,56
female,28,Spain,Middle,Bottom,Middle,8
male,28,Australia,Middle,Bottom,Middle,2
male,28,Spain,Middle,Middle,Middle,33
male,28,France,Middle,Middle,Middle,78
male,28,Japan,Bottom,Middle,Middle,28
male,28,Austria,Middle,Middle,Middle,5
female,28,United States,Bottom,Middle,Middle,38
female,28,France,Middle,Bottom,Middle,7
male,28,Mexico,Bottom,Bottom,Middle,6
female,28,Greece,Bottom,Bottom,Middle,2
male,28,Australia,Bottom,Middle,Middle,8
male,28,United Kingdom,Bottom,Bottom,Middle,8
male,28,Denmark,Middle,Bottom,Middle,1
male,28,United Kingdom,Top,Bottom,Middle,1
male,28,United Kingdom,Top,Top,Middle,14
female,28,Israel,Middle,Middle,Middle,9
female,28,Germany,Top,Middle,Middle,6
male,28,France,Bottom,Middle,Middle,12
male,28,Mexico,Middle,Bottom,Middle,2
male,28,Canada,Bottom,Bottom,Middle,3
female,28,Australia,Middle,Top,Middle,2
male,28,Canada,Middle,Bottom,Middle,3
female,28,Austria,Bottom,Middle,Middle,2
male,28,Slovakia,Bottom,Middle,Middle,1
female,28,Italy,Bottom,Middle,Middle,12
male,28,Australia,Middle,Middle,Middle,25
male,28,Belgium,Top,Middle,Middle,1
male,28,Netherlands,Middle,Middle,Middle,20
male,28,Australia,Top,Middle,Middle,3
male,28,Australia,Top,Top,Middle,5
male,28,Japan,Top,Bottom,Middle,4
female,28,Hungary,Bottom,Bottom,Middle,1
female,28,Switzerland,Middle,Bottom,Middle,2
male,28,Sweden,Middle,Middle,Middle,24
female,28,Australia,Bottom,Bottom,Middle,2
female,28,United Kingdom,Bottom,Middle,Middle,3
male,28,France,Top,Top,Middle,7
male,28,Canada,Bottom,Middle,Middle,7
female,28,Japan,Bottom,Middle,Middle,5
female,28,Norway,Middle,Middle,Middle,2
male,28,France,Middle,Bottom,Middle,9
female,28,Japan,Bottom,Bottom,Middle,5
male,28,Belgium,Bottom,Bottom,Middle,1
female,28,France,Bottom,Middle,Middle,11
male,28,Switzerland,Bottom,Bottom,Middle,4
male,28,Israel,Middle,Middle,Middle,15
female,28,Poland,Middle,Middle,Middle,7
male,28,Netherlands,Middle,Bottom,Middle,2
male,28,France,Top,Middle,Middle,11
female,28,Netherlands,Middle,Bottom,Middle,1
male,28,Czech Republic,Bottom,Bottom,Middle,1
male,28,Italy,Bottom,Bottom,Middle,5
male,28,Mexico,Middle,Middle,Middle,15
male,28,Netherlands,Middle,Top,Middle,3
male,28,Italy,Middle,Middle,Middle,45
male,28,Ireland,Middle,Middle,Middle,2
male,28,Turkey,Bottom,Bottom,Middle,2
male,28,Germany,Bottom,Middle,Middle,16
female,28,Canada,Bottom,Bottom,Middle,4
male,28,Switzerland,Middle,Middle,Middle,20
male,28,Italy,Middle,Top,Middle,7
female,28,Israel,Middle,Bottom,Middle,1
female,28,Australia,Bottom,Middle,Middle,4
female,28,Germany,Bottom,Bottom,Middle,4
male,28,Belgium,Top,Top,Middle,4
male,28,Finland,Bottom,Bottom,Middle,2
female,28,Japan,Middle,Middle,Middle,12
male,28,Chile,Bottom,Middle,Middle,3
female,28,United Kingdom,Middle,Middle,Middle,40
male,28,New Zealand,Bottom,Middle,Middle,3
female,28,New Zealand,Middle,Middle,Middle,4
male,28,Spain,Top,Bottom,Middle,2
female,28,Turkey,Bottom,Middle,Middle,1
female,28,Germany,Bottom,Middle,Middle,7
female,28,Ireland,Middle,Middle,Middle,2
male,28,Finland,Top,Middle,Middle,1
male,28,South Korea,Middle,Middle,Middle,3
male,28,Germany,Middle,Top,Middle,12
female,28,Denmark,Bottom,Bottom,Middle,1
female,28,Japan,Middle,Bottom,Middle,1
male,28,United States,Top,Bottom,Middle,2
male,28,Norway,Middle,Middle,Middle,11
female,28,Turkey,Bottom,Bottom,Middle,1
female,28,Germany,Middle,Bottom,Middle,2
male,28,United Kingdom,Middle,Top,Middle,6
female,28,Canada,Bottom,Middle,Middle,9
male,28,Poland,Bottom,Bottom,Middle,4
female,28,United Kingdom,Bottom,Bottom,Middle,4
male,28,Australia,Bottom,Bottom,Middle,3
male,28,Australia,Middle,Top,Middle,6
male,28,Finland,Middle,Middle,Middle,5
female,28,France,Middle,Top,Middle,4
female,28,Spain,Top,Middle,Middle,3
male,28,Poland,Bottom,Middle,Middle,3
female,28,United States,Middle,Top,Middle,19
male,28,Finland,Middle,Bottom,Middle,1
male,28,Italy,Middle,Bottom,Middle,10
male,28,Ireland,Bottom,Middle,Middle,1
male,28,Germany,Top,Top,Middle,28
male,28,Denmark,Middle,Middle,Middle,6
male,28,Spain,Middle,Top,Middle,4
female,28,Germany,Middle,Middle,Middle,13
female,28,Poland,Bottom,Middle,Middle,5
male,28,Sweden,Top,Middle,Middle,2
female,28,Belgium,Middle,Middle,Middle,3
male,28,New Zealand,Middle,Bottom,Middle,1
male,28,Portugal,Bottom,Middle,Middle,1
male,28,Chile,Middle,Middle,Middle,4
female,28,Italy,Top,Bottom,Middle,1
female,28,Netherlands,Middle,Middle,Middle,6
male,28,Japan,Bottom,Top,Middle,1
female,28,Italy,Top,Middle,Middle,9
male,28,Japan,Middle,Top,Middle,11
female,28,Sweden,Bottom,Middle,Middle,3
male,28,Israel,Bottom,Middle,Middle,4
female,28,Austria,Top,Top,Middle,1
female,28,Mexico,Bottom,Bottom,Middle,3
female,28,Czech Republic,Middle,Middle,Middle,1
male,28,Hungary,Middle,Bottom,Middle,1
male,28,Poland,Middle,Middle,Middle,8
male,28,Belgium,Middle,Middle,Middle,7
female,28,Canada,Top,Middle,Middle,5
male,28,New Zealand,Middle,Middle,Middle,8
female,28,Mexico,Bottom,Middle,Middle,6
female,28,Australia,Middle,Middle,Middle,14
male,28,Japan,Top,Middle,Middle,23
male,28,Sweden,Bottom,Bottom,Middle,1
male,28,Chile,Bottom,Bottom,Middle,2
male,28,Portugal,Bottom,Bottom,Middle,1
female,28,Hungary,Middle,Middle,Middle,3
male,28,Israel,Bottom,Bottom,Middle,1
male,28,Hungary,Bottom,Middle,Middle,1
female,28,Switzerland,Middle,Middle,Middle,5
female,28,United States,Top,Top,Middle,20
male,28,Netherlands,Top,Top,Middle,8
male,28,Portugal,Middle,Bottom,Middle,1
male,28,Switzerland,Top,Middle,Middle,7
female,28,Switzerland,Top,Middle,Middle,1
female,28,Finland,Middle,Middle,Middle,3
female,28,Netherlands,Top,Middle,Middle,1
male,28,Switzerland,Top,Top,Middle,4
male,28,Hungary,Bottom,Bottom,Middle,1
male,28,Turkey,Bottom,Middle,Middle,1
male,28,Greece,Middle,Middle,Middle,3
female,28,Greece,Middle,Middle,Middle,2
male,28,New Zealand,Top,Middle,Middle,1
male,28,Portugal,Top,Top,Middle,2
male,28,United Kingdom,Bottom,Top,Middle,1
male,28,Estonia,Bottom,Middle,Middle,1
female,28,Portugal,Middle,Middle,Middle,2
male,28,Finland,Top,Top,Middle,2
female,28,South Korea,Middle,Middle,Middle,1
male,28,Canada,Top,Top,Middle,12
male,28,South Korea,Top,Middle,Middle,1
male,28,Denmark,Top,Top,Middle,1
female,28,Portugal,Bottom,Middle,Middle,2
female,28,Japan,Top,Middle,Middle,1
female,28,Belgium,Top,Middle,Middle,1
male,28,Portugal,Middle,Top,Middle,2
male,28,Poland,Middle,Bottom,Middle,1
male,28,Spain,Top,Middle,Middle,4
male,28,South Korea,Bottom,Middle,Middle,1
female,28,Poland,Top,Middle,Middle,1
female,28,United States,Bottom,Top,Middle,1
female,28,Italy,Middle,Top,Middle,3
female,28,Australia,Top,Middle,Middle,3
male,28,Denmark,Middle,Top,Middle,2
female,28,France,Top,Middle,Middle,3
female,28,United Kingdom,Top,Top,Middle,3
male,28,Norway,Top,Middle,Middle,1
female,28,Netherlands,Bottom,Middle,Middle,3
male,28,Switzerland,Middle,Top,Middle,2
male,28,Sweden,Top,Top,Middle,2
female,28,Sweden,Middle,Bottom,Middle,1
female,28,Austria,Bottom,Bottom,Middle,1
female,28,Finland,Top,Middle,Middle,1
female,28,United Kingdom,Top,Middle,Middle,2
female,28,Chile,Bottom,Bottom,Middle,1
female,28,Czech Republic,Bottom,Middle,Middle,1
male,28,Sweden,Bottom,Middle,Middle,2
female,28,New Zealand,Bottom,Middle,Middle,1
female,28,United Kingdom,Middle,Top,Middle,1
